GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
javaqamvn,ru.netology.domain,Smartphone,7,9,0,0,3,3,2,1,2,1
javaqamvn,ru.netology.domain,Book,3,9,0,0,1,3,1,1,1,1
javaqamvn,ru.netology.domain,Product,18,18,0,0,9,7,5,3,5,3
javaqamvn,ru.netology.repository,ProductRepository,0,82,0,4,0,19,0,6,0,4
javaqamvn,ru.netology.manager,ProductManager,0,70,0,6,0,16,0,7,0,4
